Exposure1,Outcome,Exposure2,Method,Estimate_Exposure1,StdErr_Exposure1,Pvalue_Exposure1,Estimate_Exposure2,StdErr_Exposure2,Pvalue_Exposure2,OR_Exposure1,Lower_OR_CI_95%_Exposure1,Upper_OR_CI_95%_Exposure1,OR_Exposure2,Lower_OR_CI_95%_Exposure2,Upper_OR_CI_95%_Exposure2,Heterogeneity_Pvalue,Intercept_Pvalue,Direction_Exposure1,Significance_Exposure1,Direction_Exposure2,Significance_Exposure2
2,metaanalysis,4066,MR-Egger,0.0186069757547104,0.0157623391715841,0.237813153009011,-0.112861739997041,0.0118503314661499,1.66749121812612e-21,1.01878116422434,0.987787970500648,1.05074681163838,0.893274155665977,0.872765485625409,0.914264748461008,1.18146133970852e-29,0.193087252409365,positive,NS,negative,S
3693,metaanalysis,4066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4266,metaanalysis,4066,IVW,0.0129439838017003,0.00442945175266289,0.0034750783933154,-0.138044150478532,0.00872868064134159,2.45180188891874e-56,1.01302811978639,1.00427135470873,1.02186123966026,0.871060233170698,0.856284700123162,0.886090723917241,1.0661105501836e-28,NA,positive,S,negative,S
4266,metaanalysis,4066,MR-Egger,0.0139587701154866,0.00546014537303261,0.0105736165611409,-0.137537302589202,0.00887724539567476,3.8536377387897e-54,1.01405664863807,1.00326219459738,1.02496724404107,0.87150184011568,0.856469387227088,0.88679813739056,8.61957244417969e-29,0.750362357038249,positive,S,negative,S
GCST90011817,metaanalysis,4066,IVW,-0.0153503833271118,0.00667774008610842,0.0215197495442866,-0.137143384769879,0.0090657254164167,1.06381555711145e-51,0.984766833267371,0.971961821198116,0.997740543664603,0.871845207844968,0.856490368396384,0.887475323120568,4.37717013599597e-29,NA,negative,S,negative,S
GCST90011817,metaanalysis,4066,MR-Egger,-0.0217336574582639,0.0100084666714085,0.0298913444788259,-0.136674063849101,0.00908401379617024,3.69202723333748e-51,0.978500816742297,0.959493006613938,0.997885176614516,0.872254479072952,0.85686171663474,0.887923758866157,4.34574066580063e-29,0.391792366657079,negative,S,negative,S
3685,metaanalysis,4066,IVW,0.00263677109682029,0.00626191286823162,0.673696102603188,-0.135432780598379,0.00913211602979076,9.3199336312148e-50,1.00264025043513,0.990409704904742,1.01502183067694,0.873337866204236,0.857845103351215,0.889110429804365,1.03813093216783e-31,NA,positive,NS,negative,S
3685,metaanalysis,4066,MR-Egger,-0.0059487522894363,0.00756059622378403,0.431393131643465,-0.134064068298295,0.00913877330120415,1.00626376041758e-48,0.994068906504183,0.979446638988492,1.00890947147355,0.874534032901137,0.85900884175761,0.890339816686236,3.46357230807464e-31,0.0436479274844982,negative,NS,negative,S
4039,metaanalysis,4066,IVW,-0.00213711395387737,0.0102451822305303,0.834762877392213,-0.134364215319285,0.00931258432987413,3.4373382760962e-47,0.997865168048226,0.978027323571206,1.01810539399661,0.874271583505079,0.858458550936912,0.890375896297235,1.52407483348712e-30,NA,negative,NS,negative,S
4039,metaanalysis,4066,MR-Egger,-0.0178335832911803,0.0149357115498474,0.23246896653798,-0.134768396706177,0.00930959050130108,1.71068231983686e-47,0.982324493965831,0.953984764364801,1.01150610312706,0.873918290605954,0.858116683411315,0.890010873136187,2.50466379122041e-30,0.148935498642813,negative,NS,negative,S
BCAC2020BC,metaanalysis,4066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCST90011808,metaanalysis,4066,IVW,0.00899161478066953,0.00539188744225886,0.0953913532684277,-0.132895812350263,0.00892264152963039,3.59337895128569e-50,1.00903216078241,0.998424757392949,1.01975225869977,0.875556309510926,0.860377364757076,0.891003044159394,1.37671996770642e-28,NA,positive,NS,negative,S
GCST90011808,metaanalysis,4066,MR-Egger,0.00697791155741738,0.00646219443979785,0.280228907679958,-0.133202761608272,0.00894310778812592,3.58065602068298e-50,1.0070023139084,0.994328156440706,1.01983802193309,0.875287599393671,0.860078811311918,0.890765324730794,1.18294566855104e-28,0.571448749536798,positive,NS,negative,S
GCST009158,metaanalysis,4066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3437,metaanalysis,4066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PGC2019PTSD,metaanalysis,4066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCST90129442,metaanalysis,4066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PGC2019MDD,metaanalysis,4066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PGC2019ASD,metaanalysis,4066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PGC2019ALCUSE,metaanalysis,4066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PGC2021ALZwoUKBB,metaanalysis,4066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCST90011816,metaanalysis,4066,IVW,-0.0069456814256474,0.0102909396284245,0.499719156340097,-0.136434545204487,0.00929095674521349,8.08381134809609e-49,0.993078384070262,0.973248413014211,1.01331239149239,0.872463425305798,0.856719412688153,0.888496767112947,7.52068820961373e-30,NA,negative,NS,negative,S
GCST90011816,metaanalysis,4066,MR-Egger,0.000621258689095967,0.0144418647734048,0.965687265230393,-0.136673943155658,0.00929943492591416,6.73634886029468e-49,1.00062145171025,0.972694915554722,1.0293497720729,0.872254584348355,0.856500107582842,0.888298849213084,7.00457749913814e-30,0.455029165978475,positive,NS,negative,S
GCST010003,metaanalysis,4066,IVW,-0.0258785841746795,0.00432557034767762,2.19470499602022e-09,-0.129284836556509,0.00815153213102,1.1953448109857e-56,0.974453396489811,0.966226788078616,0.982750047552262,0.878723637280989,0.864795825727563,0.892875760664904,1.9218947394278e-30,NA,negative,S,negative,S
GCST010003,metaanalysis,4066,MR-Egger,-0.0139268925242448,0.00668958202046772,0.0373536299698404,-0.121085769549005,0.00886114250340219,1.64748292429649e-42,0.986169638000435,0.973323793840877,0.999185020512199,0.885957968118682,0.870703643270574,0.90147954167807,6.07482490795772e-30,0.0193116002824506,negative,S,negative,S
GCST90132223,metaanalysis,4066,IVW,-0.00273432749609251,0.00148893030510997,0.0662929728539521,-0.136515486356771,0.00864873238368635,3.98102354921746e-56,0.997269407372442,0.99436331516403,1.00018399282653,0.87239280996871,0.857729067222458,0.887307244174009,1.98218400072973e-24,NA,negative,NS,negative,S
GCST90132223,metaanalysis,4066,MR-Egger,-0.00273938688183684,0.00174169772546756,0.115759191355281,-0.13649883704036,0.00914889078550721,2.45321358307255e-50,0.997264361814583,0.993865777217466,1.00067456807886,0.872407334833552,0.856902905176225,0.888192294919178,1.57904918988843e-24,0.99552583743854,negative,NS,negative,S
PGC2019AN,metaanalysis,4066,IVW,-0.00870123558138279,0.00451059236306887,0.0537225257517211,-0.1306462697224,0.009414243501925,8.67025034766758e-44,0.991336510610099,0.982610968465968,1.00013953518436,0.877528127765351,0.861484524177109,0.89387051468501,1.55377616819105e-29,NA,negative,NS,negative,S
PGC2019AN,metaanalysis,4066,MR-Egger,-0.0071406559490782,0.00634274245136061,0.260250417981435,-0.130517828925027,0.00942737186192264,1.37215650845859e-43,0.992884777960341,0.980617865332941,1.00530514194808,0.877640845416416,0.86157301111768,0.894008335456129,1.23223728915748e-29,0.726194222784543,negative,NS,negative,S
4307,metaanalysis,4066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PGC2022SCZ,metaanalysis,4066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCST011364,metaanalysis,4066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCST90011809,metaanalysis,4066,IVW,-0.0210709568777119,0.00588567090091331,0.000343537231225471,-0.133496195419184,0.00900548251803582,1.02677652664745e-49,0.979149484714203,0.967919001015523,0.990510272461027,0.875030798096672,0.859721360927974,0.890612857160176,1.16443472895104e-29,NA,negative,S,negative,S
GCST90011809,metaanalysis,4066,MR-Egger,-0.0273498715004276,0.00685703546213506,6.6468475650838e-05,-0.133874907250383,0.00899475452520171,4.20806309515155e-50,0.973020749733967,0.960031040675305,0.986186216173671,0.874699476322467,0.85941390651206,0.890256915883477,2.73133025297515e-29,0.0755041386108951,negative,S,negative,S
