Exposure,Outcome,MR-Method,Estimate,StdErr,Pvalue,OR,Lower_OR_CI_95%,Upper_OR_CI_95%,CochransQ_Pvalue,Direction,Significance
metaanalysis,GCST90129439,IVW,0.771378506568362,1.10054890530796,0.483363281500262,2.16274555877584,0.250149297883139,18.6987066987082,0.278717947454406,positive,NS
metaanalysis,CMDKP2018AF,IVW,0.644879334750105,0.241057198762261,0.00746818012034378,1.90575705674586,1.18816158401972,3.05674750655494,0.590268206068215,positive,S
metaanalysis,3675,IVW,-0.0485567676922943,0.178649414023626,0.785776420895065,0.952603260682109,0.671185572476505,1.3520150156296,0.797353064884001,negative,NS
metaanalysis,3687,IVW,0.343628104091405,0.27472491365505,0.211004556315067,1.41005414461844,0.822972307859509,2.41594118267105,0.119079440460908,positive,NS
metaanalysis,3685,IVW,0.420485723016057,0.186844945063626,0.0244202188164175,1.52270098694062,1.05576923156876,2.19614118909748,0.375556277953881,positive,S
metaanalysis,4085,IVW,0.292577717762195,0.28406941653485,0.303032779828867,1.33987686474908,0.767821235928959,2.33813540012057,0.219317309501239,positive,NS
metaanalysis,4290,IVW,0.0200327008132968,0.0439643889842696,0.648636333240752,1.02023470198578,0.936002153652996,1.11204749163633,0.910385150422237,positive,NS
metaanalysis,GCST009541,IVW,0.524646911948413,0.298020293885423,0.0783331948626497,1.68986207292137,0.942261102378439,3.03061839047582,0.22779028841445,positive,NS
metaanalysis,3693,IVW,-0.0533949562207373,0.176369852733547,0.76208478374095,0.948005517856105,0.670937113090951,1.33949135373555,0.273351975843711,negative,NS
metaanalysis,3691,IVW,0.0353188711095326,0.079634435650846,0.657395048367326,1.0359499906611,0.886242536361552,1.21094659657918,0.812281064816574,positive,NS
metaanalysis,4039,IVW,0.726491352218052,0.26786703649248,0.00668515204855398,2.06781263853064,1.22320193884702,3.4956199563397,0.144066956175806,positive,S
metaanalysis,GCST003763,IVW,0.541113227717988,0.43282816543855,0.211233706682169,1.7179182322858,0.735481437978751,4.01266830190923,0.0964865010654267,positive,NS
metaanalysis,4276,IVW,0.0179568888977474,0.0171318688627646,0.294566261404866,1.01811908320776,0.984499809823844,1.05288640713631,0.0964008267891893,positive,NS
metaanalysis,GCST009158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
metaanalysis,GCST008057,IVW,0.00883358634714318,0.0217067110332347,0.684043348368157,1.00887271760928,0.966850335697668,1.05272152551085,0.0037579583208527,positive,NS
metaanalysis,4307,IVW,0.531637871438329,0.267195496858481,0.0466244088027076,1.70171722136444,1.00796626073477,2.872954794516,0.0551993130683378,positive,S
metaanalysis,4311,IVW,0.0366585721088488,0.0218054661950226,0.0927309985955054,1.037338783975,0.993938305022717,1.0826343519522,0.16749780411052,positive,NS
metaanalysis,GCST90129435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
metaanalysis,4267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
metaanalysis,GCST90013410,IVW,0.187754960975815,0.445632502054449,0.673519666160686,1.20653783027132,0.503745175443287,2.8898212962433,0.155549911465901,positive,NS
metaanalysis,4333,IVW,-0.755027057792025,1.67651486846572,0.652454399070389,0.469997897453127,0.0175799505429636,12.5653381714873,0.0243192340297843,negative,NS
metaanalysis,4266,IVW,0.135834014907799,0.16282625347692,0.404153224582166,1.14549174326162,0.83251383228604,1.57613157042381,0.47677204539927,positive,NS
metaanalysis,GCST90014023,IVW,0.488518595214247,0.614467235972453,0.426597273922497,1.62989988911921,0.488782737762386,5.43508074919424,0.156653913058681,positive,NS
metaanalysis,GCST90011820,IVW,-0.233858720179285,0.594609411941665,0.694099360855571,0.791473627249212,0.246771328285099,2.53850602087492,0.115756956860579,negative,NS
metaanalysis,GCST90011819,IVW,-0.20878519590209,0.402992842406471,0.604397841557485,0.811569545385606,0.368375983896129,1.78796978030771,0.495566574716618,negative,NS
metaanalysis,GCST90011817,IVW,0.454367344905459,0.429826881598962,0.290468766413609,1.57517652428047,0.678349021156792,3.65767621867152,0.368539666868932,positive,NS
metaanalysis,4332,IVW,0.510384569150878,0.85464255330004,0.550380079703994,1.66593173772529,0.312011624043432,8.89495243412498,0.10773311338079,positive,NS
metaanalysis,GCST90011816,IVW,0.198162648934764,0.245263276846355,0.419114238839128,1.21916067288102,0.753856404791928,1.97166560747062,0.609887439795846,positive,NS
metaanalysis,GCST010003,MR-PRESSO,-0.257682981688076,0.0971812153252658,0.0768903848988061,0.77284019777046,0.638803640477711,0.935000888290529,0.000590891715241956,negative,NS
metaanalysis,BCAC2020BC,IVW,-0.675444368248824,0.267103504123865,0.0114461738981769,0.508930217922914,0.301505435033701,0.859055713825237,0.110575705436117,negative,S
metaanalysis,GCST90011766,IVW,-1.34067457849068,0.684741774150958,0.0502385498969265,0.26166909268827,0.0683736025942986,1.00142030652649,0.0254087816432564,negative,NS
metaanalysis,GCST90011811,IVW,-0.683789290116955,0.447598936139693,0.126591260414025,0.504700906199235,0.209908574003398,1.21349499860928,0.103358396606747,negative,NS
metaanalysis,GCST90011809,IVW,0.214140416116474,0.284669326164742,0.451905132911695,1.23879658958775,0.709062599865473,2.16428985348459,0.232722341328503,positive,NS
metaanalysis,GCST90011812,IVW,-0.03270863590031,0.39546801370551,0.934083185888272,0.967820506662995,0.445826265199847,2.10099001838203,0.778637561086415,negative,NS
metaanalysis,GCST90011808,IVW,0.0262834478093831,0.305796814870839,0.931505614288305,1.02663190380034,0.563787253169974,1.86945174793259,0.0531225242839009,positive,NS
metaanalysis,GCST011364,IVW,0.126774268280076,0.211135095657055,0.548212053748962,1.13516074707053,0.750473814536827,1.71703515396472,0.0844556454390896,positive,NS
metaanalysis,GCST90011810,IVW,0.354441751198207,0.429094428375888,0.408791197946055,1.42538471282744,0.614723117242827,3.30510033309776,0.634165307649707,positive,NS
metaanalysis,GCST90132223,IVW,-0.222297470347765,0.535915778729473,0.67828885873714,0.80067715119513,0.280076528619862,2.28895974826962,0.273269556774024,negative,NS
metaanalysis,PGC2019AN,IVW,0.282833003971859,0.651996148924608,0.664436940146303,1.32688355903012,0.369694071952088,4.76237005891888,0.0596967265465827,positive,NS
metaanalysis,PGC2019ALCUSE,IVW,0.149147524428296,0.0843156479574777,0.0769074468728892,1.16084422945901,0.984017944743362,1.36944588487126,0.000605337611204034,positive,NS
metaanalysis,GCST90129442,IVW,0.367807539736667,0.548199826293196,0.50226067260576,1.44456399105203,0.493287002182136,4.23032659488902,0.102103753560575,positive,NS
metaanalysis,PGC2019MDD,MR-PRESSO,0.44044360710751,0.172608932299813,0.237778993320826,1.55339616326845,1.10752755146816,2.17876262929835,2.53355462324391e-07,positive,NS
metaanalysis,PGC2019PTSD,IVW,0.421527950259591,0.241987390315481,0.0815186287205022,1.5242888146879,0.948600693218069,2.44935135214847,0.227790134405263,positive,NS
metaanalysis,PGC2019ASD,IVW,-0.372183289701522,0.304588206756499,0.221736803507001,0.689227902569627,0.379395464883229,1.25208429106219,0.0403383134522219,negative,NS
metaanalysis,PGC2022SCZ,IVW,-0.700235280781967,0.276557585665909,0.0113423963358447,0.49646848055649,0.288722820796762,0.853694042978241,0.492534421366242,negative,S
metaanalysis,PGC2021ALZwoUKBB,IVW,0.521160661826001,0.315468760380346,0.0985304994546547,1.68398104838052,0.907412525139884,3.12514109375733,0.443805066431255,positive,NS
