Exposure,Outcome,MR-Method,Estimate,StdErr,Pvalue,OR,Lower_OR_CI_95%,Upper_OR_CI_95%,CochransQ_Pvalue,Direction,Significance
2029,PLifespan,IVW,0.00297165875153509,0.00308068624299875,0.334740514943815,1.00297607850632,0.996938210582139,1.00905051424251,3.51710310305644e-30,positive,NS
GCST90011810,PLifespan,IVW,-0.0568231102891983,0.0255172392511271,0.0259571797551167,0.94476117311731,0.898672235179034,0.99321380954,0.632624816347892,negative,S
GCST90011812,PLifespan,IVW,-0.193463912757826,0.140155767959787,0.167479130021446,0.824099575139453,0.626147559280252,1.08463268710284,5.42376722900346e-16,negative,NS
GCST90011819,PLifespan,IVW,-0.123962841198562,0.0247736492728929,5.62057190319128e-07,0.883412666828736,0.841542136287663,0.927366445792192,0.00711060628712114,negative,S
GCST90011808,PLifespan,IVW,-0.0446918629247631,0.0101480714391808,1.06284713428042e-05,0.956292105490991,0.937459161694514,0.975503390858528,0.00801844773260438,negative,S
3671,PLifespan,IVW,0.00699180527917148,0.021402188115435,0.743905034873128,1.00701630501555,0.965647437010367,1.05015743810883,0.237987517150248,positive,NS
GCST90014023,PLifespan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BCAC2020BC,PLifespan,IVW,-0.0355025567519449,0.00473280470231688,6.31504224983263e-14,0.965120266653727,0.956208920260868,0.974114661941918,1.06435923557334e-11,negative,S
GCST008057,PLifespan,IVW,-0.732692780334491,0.509745681944728,0.150613094822373,0.480613060648403,0.176966590768239,1.30526848634574,0.000215680512893562,negative,NS
GCST010003,PLifespan,IVW,0.0164915548035024,0.0100496594986546,0.10079610220615,1.01662829112412,0.996799355205264,1.0368516762344,3.47145270072577e-85,positive,NS
GCST90129442,PLifespan,IVW,-0.00779103350450409,0.00380993113085955,0.040861991736065,0.99223923793076,0.984857322534153,0.999676483854618,0.00274528663135851,negative,S
GCST90132223,PLifespan,IVW,-0.0157310425024802,0.00157959410607603,2.30566533390847e-23,0.984392044074687,0.981349074881457,0.987444448912937,6.80407031997877e-23,negative,S
1135,PLifespan,IVW,-0.00481003030703876,0.00807523180614463,0.551407537676769,0.99520151936323,0.979574010828956,1.0110783393536,0.0108195154522701,negative,NS
3675,PLifespan,IVW,0.031645896850686,0.0195262636051048,0.10508549441021,1.03215195233032,0.993396320943523,1.07241956733586,0.000788373048886793,positive,NS
3693,PLifespan,IVW,-0.469824233412678,0.0662055766149045,1.2800685105799e-12,0.625112132453408,0.549038252300777,0.711726690267796,2.39629774423249e-52,negative,S
PGC2019PTSD,PLifespan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCST009158,PLifespan,MR-PRESSO,0.0110058904939049,0.0122944903538776,0.376801554376099,1.01106667810928,0.986994007890813,1.03572647798286,0.000103426006920633,positive,NS
PGC2019ASD,PLifespan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PGC2019AN,PLifespan,IVW,0.0165817947230624,0.0129336909822161,0.199820870817511,1.01672003571878,0.991270089303295,1.04282338606478,0.659397974373032,positive,NS
PGC2021ALZwoUKBB,PLifespan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCST90011816,PLifespan,MR-PRESSO,-0.0748916878546263,0.0164634860399326,6.92252615944115e-05,0.927843977658031,0.898381812134511,0.958272346176326,2.57959968287976e-06,negative,S
PGC2019MDD,PLifespan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PGC2022SCZ,PLifespan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3437,PLifespan,IVW,0.0123451437508067,0.0225803049080847,0.584569911173084,1.01242165958004,0.968591568513146,1.05823512211678,0.00894842930915208,positive,NS
PGC2019ALCUSE,PLifespan,IVW,-0.449659310608863,0.202071550300947,0.0260645950087299,0.637845421777238,0.429248381733054,0.94781203470022,0.000981984853753593,negative,S
4307,PLifespan,IVW,-0.0669292833543012,0.0284663115788177,0.0187142243074245,0.935261337542927,0.884508412814501,0.988926455452526,6.38035752470943e-11,negative,S
GCST90011809,PLifespan,IVW,0.0320511368241278,0.0106238169366004,0.00255362662788438,1.03257030632122,1.01129173134404,1.05429660349273,0.0104492890183453,positive,S
GCST011364,PLifespan,IVW,-0.436312878677804,0.043551190546085,1.26545559519479e-23,0.6464154446827,0.593526620724475,0.704017162051283,2.72930887212097e-52,negative,S
